id,name,artist_credit,platform,type,first_release_date_year
1175498,"The Dark Knight Rises",202,Soundtrack,Album,2012
2117799,"La traviata Ã  Paris: Love Duet & Brindisi",2375785,Soundtrack,Single,2000
2117799,"La traviata Ã  Paris: Love Duet & Brindisi",2375785,Live,Single,2000
686730,"La Collection des Singles",88935,Compilation,Single,2004
310629,"Ace Combat 5: The Unsung War Original Soundtrack",1933911,Soundtrack,Album,2004
360144,"å¡Šé­‚ã‚µã‚¦ãƒ³ãƒ‰ãƒˆãƒ©ãƒƒã‚¯ ã€Œå¡Šãƒ•ã‚©ãƒ«ãƒ†ãƒƒã‚·ãƒ¢é­‚ã€",1,Soundtrack,Album,2004
395046,ã¿ã‚“ãªå¤§å¥½ãå¡Šé­‚ã‚ªãƒªã‚¸ãƒŠãƒ«ã‚µã‚¦ãƒ³ãƒ‰ãƒˆãƒ©ãƒƒã‚¯ã€Œå¡Šã¯é­‚ã€,1,Soundtrack,Album,2005
554142,"Ace Combat 3: Electrosphere â€” Direct Audio",1,Soundtrack,Album,1999
673623,"Ace Combat 6: Fires of Liberation Original Soundtrack",1933912,Soundtrack,Album,2007
1020846,"NieR Gestalt & Replicant Original Soundtrack",235563,Soundtrack,Album,2010
1831419,"ã€Œå‚·ç‰©èªžã€åŠ‡ä¼´éŸ³æ¥½é›† å…¶ãƒŽåƒ å†·è¡€ç¯‡",360482,Soundtrack,Album,2017
93555,"The Road I Travel",908478,Compilation,Album,1997
94816,"The Great Composers: HÃ¶hepunkte klassischer Musik",1,Compilation,Album,1990
226116,"Common versus Kanye (Mixed by DJ G Spot)",1,DJ-mix,Album,NULL
263096,"The Symphonies",1337232,Compilation,Album,1991
268333,"The Classic Composers, Volume 4 - Tchaikovsky: Poetry & Passion",122653,Compilation,Album,2002
307120,"Favourite Classics",1,Compilation,Album,2005
344913,"The Best of Brandy",9341,Compilation,Album,2005
386823,"25 Classical Masterpieces, Volume 2",1,Compilation,Album,NULL
401815,"The Dome, Volume 35",1,Compilation,Album,2005
403430,"Beethoven: Violin Sonatas Nos. 7-10 / Tchaikovsky: Piano Trio",984097,Compilation,Album,1987
418338,"Prancer Returns",1,Soundtrack,Album,2001
634650,"The Symphonies",1427329,Compilation,Album,1994
701911,"2007-10-03: Reading Festival, Reading, UK",347,Live,Album,NULL
730261,"Promo Only: Urban Radio, July 2008",1,Compilation,Album,2008
762826,"25 Golden Classics",1,Compilation,Album,1992
804667,"2008-12-12: Lights Over Sacramento: Arco Arena, Sacramento, CA, USA",347,Live,Album,NULL
1007832,"R&B Confessions pt.2",1,Compilation,Album,NULL
1045183,"Baby's Favourite Piano Hits",1,Compilation,Album,NULL
1209220,"In honorem P. Ludwig Pichler SJ",1076278,Compilation,Album,2001
1240583,"Anthems: Hip-Hop III",1,Compilation,Album,2013
1312368,"Ballet Music Highlights",587276,Compilation,Album,NULL
1576280,"Ultimate Russian Classics: The Essential Masterpieces",1298824,Compilation,Album,2009
1656821,"Casse-noisette / La Belle au bois-dormant / Le Lac des cygnes",1647489,Compilation,Album,2005
1658704,"A Musical Christmas",1298824,Compilation,Album,1994
1713161,"World's Greatest Overtures",1,Compilation,Album,1987
2045217,"Leonard Slatkin conducts Tchaikovsky Ballets",1307412,Compilation,Album,2003
2138160,"NIN x Basic Space",2396574,Remix,EP,2013
357653,"Diarios de motocicleta",61861,Soundtrack,Album,2004
337381,"Land of Plenty",1,Soundtrack,Album,2004
1601256,"FÃ©es Do Do : Musique classique pour les rÃªves, Volume 3 : Les Percussions",1298824,Compilation,Album,2010
182095,"Todayâ€™s Hottest Country Dance Mixes",1,Compilation,Album,1997
917072,"Essential Choral Classics",1984113,Compilation,Album,1993
1369356,Icon,3273,Compilation,Album,2010
1895298,"20th Century Masters: The Christmas Collection: The Best of Brenda Lee",39987,Compilation,Album,2003
1972748,"The 80s U.S. Playlist",1,Compilation,Album,2017
1972847,"The 70s U.S. Playlist",1,Compilation,Album,NULL
115775,"Classical Masters: The Best of Mozart â€¢ Bach â€¢ Beethoven â€¢ Tchaikovsky",2373836,Compilation,Album,1991
253880,"Promo Only: Urban Radio, May 2004",1,Compilation,Album,2004
391269,"Serenata Notturna",1,Compilation,Album,1992
403405,"Ghost Unit",203152,Mixtape/Street,Album,2005
413226,"The Big Boy Game",1,Mixtape/Street,Album,NULL
426844,"All Hip Hop, Volume 2",1,Compilation,Album,NULL
536833,"Classics for Relaxation",1,Compilation,Album,1999
579582,"Unforgettable Classics: Flute",1,Compilation,Album,NULL
612810,Lullaby,1,Compilation,Album,1992
705835,Closure,347,Compilation,Album,1997
705835,Closure,347,Live,Album,1997
715061,"100 Greatest Classics",1,Compilation,Album,2010
787699,"75th Anniversary: Great Performances of the Past Ten Years",891846,Compilation,Album,1993
1046524,"The Complete Recordings: Recorded 1902-1920",2998,Compilation,Album,2004
1092885,"Opera for People Who Hate Opera",1,Compilation,Album,1994
1102381,"Power, Part 5",1,Compilation,Album,2010
1234588,"Musiq3 Le Top 50 du Piano",1,Compilation,Album,2012
1244284,"Apprendre Ã  Ã©couter au cycle 2",1,Compilation,Album,1997
1248910,"Karajan: The Legend",973250,Compilation,Album,2008
1252193,"100 Must-Have Movie Classics",1,Compilation,Album,2012
1267957,"Myleene's Music for Romance",138963,Compilation,Album,2007
1296942,"KÃ¶stliche Klassik - Musik zum Kochen & GenieÃŸen",1033220,Compilation,Album,2009
1339092,"Sailing Soul(s)",1241823,Mixtape/Street,Album,2014
1404513,"Bravo Black Hits, Volume 30",1298824,Compilation,Album,2014
1557158,"111: The Piano: Legendary Recordings",1298824,Compilation,Album,2015
1771837,"The Most Beautiful Melodies of Classical Music: Blue Danube",1,Compilation,Album,1998
1783155,"Tchaikovsky: Symphony no. 6 "Pathhetique" / Glinka: Overture - Ruslan & Ludmilla / Mussorgsky: A Night on the Bare Mountain",1970926,Compilation,Album,1995
2253709,"The New Sopranos",2532366,Compilation,Album,2007
509263,"Music for a While: Baroque Melodies",32228,Compilation,Album,2004
1477599,"Prayer: Voice & Organ",2020457,Compilation,Album,2014
1643306,"Live From Buenos Aires",2099889,Live,Album,2016
1728545,"Hairspray Live! Original Soundtrack of the NBC Television Event",46169,Soundtrack,Album,2016
2017284,"Piano Quartets",2265826,Live,Album,2018
154541,"Four Elements, Volume II",1,Compilation,Album,2002
202905,"En Directo",63924,Live,Album,2000
1718231,"Live in Berlin",1741287,Live,Album,2016
1737301,"Hurra die Welt geht unter (Live aus der Wuhlheide Berlin)",412135,Live,Album,2016
1737311,"Quid Pro Quo Live",1888,Live,Album,2016
1857798,Schmetterlinge,14540,Compilation,Other,2017
1638202,Konjac-Tion,39897,Remix,Album,2014
1845721,"Jullie Favoriete Zomer Hits 4",1,Compilation,Album,2011
1155464,"The Nutcracker / The Sleeping Beauty - Suite / Romeo & Juliet",1247347,Compilation,Album,1999
282755,"The Masterpiece Collection: Quietude",1,Compilation,Album,NULL
302030,"Classical Music for Children",1,Compilation,Album,NULL
312862,"The Trip 5",1,Compilation,Album,1995
470826,"R&B Clubmix",1,Compilation,Album,2006
574225,BastardEYES,1,Remix,Album,1999
668831,"The Dome, Volume 44",1,Compilation,Album,2007
673414,"CMJ 500",1,Compilation,Album,1997
726491,"Election Day",1499687,Compilation,Album,2007
726491,"Election Day",1499687,Mixtape/Street,Album,2007
729671,"Greatest Hits of the Trumpet",1,Compilation,Album,1989
791680,Appassionato,964694,Compilation,Album,2007
798266,"The Millennium Classics - VIII",1,Compilation,Album,1999
826791,"The Essential Joshua Bell",249658,Compilation,Album,NULL
841331,"Een tuin vol muziek",1,Compilation,Album,1996
916584,"å®‡å®™æˆ¦è‰¦ãƒ¤ãƒžãƒˆ å¾©æ´»ç¯‡ ã‚ªãƒªã‚¸ãƒŠãƒ«ã‚µã‚¦ãƒ³ãƒ‰ãƒˆãƒ©ãƒƒã‚¯ãƒ»ã‚¢ãƒ«ãƒãƒ ",1,Soundtrack,Album,2009
939710,"Welt der Oper",1,Compilation,Album,1994
1066017,"Best of Black Summer Party, Volume 7",1,Compilation,Album,2010
1600766,"Ballet Suites: The Nutcracker / Sleeping Beauty / Swan Lake",1581677,Compilation,Album,2005
1629086,"Classical Gold",1298824,Compilation,Album,1992
1648819,"Deadliner Remixes",510782,Compilation,Album,2014
1648819,"Deadliner Remixes",510782,Remix,Album,2014
1675964,"La Roux (Gold Edition)",559418,Compilation,Album,2011
1675964,"La Roux (Gold Edition)",559418,Remix,Album,2011
1702771,"The Studio 2 Selection",1,Compilation,Album,1989
1846189,"Symphonie nÂº 4 en fa mineur / Suite de Casse-Noisette",2055925,Live,Album,2000
1890583,"Classical Highlights",1,Compilation,Album,NULL
1923756,"Golden Bouquet: A Bouquet of Masterpieces",1,Compilation,Album,1993
1942913,"Nathan Milstein Collection Vol. 2",2179968,Compilation,Album,2013
1964275,"My First Classical Music Album",1,Compilation,Album,2011
2103504,"The Friendly Guide to Music",2361021,Compilation,Album,2006
2191784,"The Downward Spiral Live (2009-08-23: Webster Hall, New York, NY, US)",347,Live,Album,NULL
38245,"Live in New York City",1488075,Compilation,Album,2001
38245,"Live in New York City",1488075,Live,Album,2001
63854,"Clubberâ€™s Guide toâ€¦ 2002",1,Compilation,Album,2002
63854,"Clubberâ€™s Guide toâ€¦ 2002",1,DJ-mix,Album,2002
76485,"Ibiza Annual: Summer 2001",1,Compilation,Album,2001
84664,"Clubberâ€™s Guide toâ€¦ Trance",259,Compilation,Album,1999
84664,"Clubberâ€™s Guide toâ€¦ Trance",259,DJ-mix,Album,1999
86004,"At the Ryman",1101077,Live,Album,1992
91462,"The Hits",1929,Compilation,Album,1994
92404,"The Chillout Session 2",1,Compilation,Album,2001
92404,"The Chillout Session 2",1,DJ-mix,Album,2001
114354,"1974-04-09: Radio Station WBCN-FM, Boston, MA, USA",813,Live,Album,1990
137531,"Trance Nation Four",1001934,Compilation,Album,2000
137531,"Trance Nation Four",1001934,DJ-mix,Album,2000
253456,"Ministry of Sound: Club Nation 2001",1,Compilation,Album,2001
253456,"Ministry of Sound: Club Nation 2001",1,DJ-mix,Album,2001
271763,T.A.Z.,191528,Spokenword,Other,1994
307264,"The Box Set",2085,Compilation,Other,1991
329556,"Parade (1999 original Broadway cast)",229256,Soundtrack,Album,1999
434508,"The Last 5 Years",229256,Soundtrack,Album,2002
486978,"1975-11-18: Hammersmith Odeon, London, England, UK",1488075,Live,Album,2006
680142,"Johnny Cash Is Coming to Town / Boom Chicka Boom",387,Compilation,Album,2003
751962,Live/1975â€“85,1488075,Compilation,Album,1986
751962,Live/1975â€“85,1488075,Live,Album,1986
1080399,"Original Album Series",1693,Compilation,Album,2010
1089469,"The Collection 1973-84",813,Compilation,Album,2010
1151827,"Bootleg, Volume 4: The Soul of Truth",387,Compilation,Album,2012
1296415,"Alabama & Friends",1033220,Compilation,Album,2013
1319820,"The Prophecy",3009,Live,Album,2013
1652272,"A Master Speaks",159854,Live,Album,2016
1861197,"The Morriston Orpheus Choir and The Band of H.M. Royal Marines",2076289,Compilation,Album,1988
1928327,"The Cream of the Crop: The Best of Barber Shop Quartet",2164306,Compilation,Album,1998
485,"Viva Wisconsin",344,Live,Album,1999
18808,"Greatest Hits",1658,Compilation,Album,1988
21285,"Anthology: The Sounds of Science",9606,Compilation,Album,1999
24607,"MTV Unplugged",111,Live,Album,1992
28594,"COWBOY BEBOP",214525,Soundtrack,Album,1998
33355,"En concert / Houstonâ€Lyon",3283,Live,Album,1987
82821,"Spirit of the Moment: Live at the Village Vanguard",21831,Live,Album,1995
95767,"The Original Peacock Recordings",1478920,Compilation,Album,1983
98118,Anastasia,2233483,Soundtrack,Album,1997
102870,"â€™74 Jailbreak",1352,Compilation,EP,1984
135792,"COWBOY BEBOP BLUE",214525,Soundtrack,Album,1999
156507,"Friday Night in San Francisco",822453,Live,Album,1981
164881,"Melrose Place: The Music",1,Soundtrack,Album,1994
177170,"Live at The Old Quarter, Houston, Texas",49776,Live,Album,1977
250118,"Afro-Peruvian Classics: The Soul of Black Peru",1,Compilation,Album,1995
289238,"Legends of the Lost and Found",1494,Live,Album,1979
381397,"Live Acoustic EP",1224,Live,EP,2004
447226,"The Art of the Trio, Volume 2: Live at the Village Vanguard",122203,Live,Album,1998
492408,"SONIC ADVENTURE: Songs with Attitude ~Vocal mini-Album~",1,Soundtrack,Album,1998
519301,Versions,2475,Remix,Album,2006
704854,"Snakes & Arrows Live",918,Live,Album,2008
791113,"Best of House Music, Volume 2: Gotta Have House",1,Compilation,Album,1988
895158,"Live From Axis Mundi",114289,Live,Album,2009
970909,"Out for Blood / Dancinâ€™ on the Edge",8080,Compilation,Album,2007
1038840,"Fear Is the Weapon",534534,Compilation,Album,2010
1181478,"Jarre Live",1602436,Live,Album,1989
1262775,"Music from Baz Luhrmannâ€™s film The Great Gatsby",1,Soundtrack,Album,2013
1499734,"Dream a Little Dream: Live at the CafÃ© Carlyle",1443080,Live,Album,2012
1927606,"2016-04-09: DMB Live Trax, Volume 44: The Gorge Amphitheatre, George, Washington",502,Live,Album,2017
1977750,"ãƒ†ãƒ©æˆ¦å£«Î¨BOY ã‚ªãƒªã‚¸ãƒŠãƒ«ãƒ»ã‚µã‚¦ãƒ³ãƒ‰ãƒˆãƒ©ãƒƒã‚¯",267089,Soundtrack,Album,1985
2018045,"Best Bits",16152,Compilation,Album,1982
2058906,Unzipped,348,Compilation,Album,2018
2074532,"2018-07-07: DMB Live Trax, Volume 46: Ruoff Home Mortgage Music Center, Noblesville, IN",502,Live,Album,2018
2225449,"Fate/Grand Order Orchestra performed by æ±äº¬éƒ½äº¤éŸ¿æ¥½å›£",1103921,Soundtrack,Album,2019
2225449,"Fate/Grand Order Orchestra performed by æ±äº¬éƒ½äº¤éŸ¿æ¥½å›£",1103921,Remix,Album,2019
887000,""In"-Citement: The Pair Recorded Very Live",653649,Live,Album,1966
91979,"The One (El Unico)",1,Compilation,Album,2002
108327,"Brit Awards 97",1,Compilation,Album,1997
630438,"Des canyons aux Ã©toiles ... / Hymne au Saint-Sacrement / Les offrandes oubliÃ©es",2015081,Compilation,Album,2004
430947,"Little Fluffy Clouds",1647,Remix,Single,1990
225705,"The All Star Game (NY to LA)",1,Compilation,Album,NULL
378275,"Xenosaga THE ANIMATION Original Soundtrack",172991,Soundtrack,Album,2005
522247,"In My Mind: The Prequel",836257,Mixtape/Street,Album,2006
570883,"Musica Gregoriana: The Best in Gregorian Music",1311564,Compilation,Album,1994
693231,"We Got It for Cheap, Volume 3: The Spirit of Competition",298248,Compilation,Album,2008
828920,"A Trip to St. Elsewhere",346360,Mixtape/Street,Album,2006
1844608,"Streetz Is Watching: Beanie Sigel",11226,DJ-mix,Other,2001
1854135,"Fiori Musicali",2066225,Compilation,Album,2004
124769,"Fortune Cookie Prize: A Tribute to Beat Happening",1,Compilation,Album,1992
155041,"Grieg: "Peer Gynt" Suites I & II / Tchaikovsky: Serenade for String Orchestra Op 48",1010086,Compilation,Album,1988
166112,"The Joy of Christmas",1282888,Compilation,Album,1997
193573,"26 Mixes for Cash",383,Compilation,Album,2003
193573,"26 Mixes for Cash",383,Remix,Album,2003
260744,Serenity,1,Compilation,Album,1997
297765,"Overtures: The Greatest Hits",1,Compilation,Album,1993
481583,"Liszt / Schubert / Tchaikovsky / Rachmaninov / Grieg / Strauss",2075132,Compilation,Album,2001
643153,"2007-07-07: Live Earth, Giants Stadium, East Rutherford, NJ, USA",1,Live,Album,NULL
719972,"The Perlman Edition",1398,Compilation,Album,2003
837555,"Nocturne: Music for Dreaming",1,Compilation,Album,1998
1027730,"1995-09-14: A Hyper Circle: The Meadows Music Arena, Hartford, CT, USA",956,Live,Album,NULL
1055904,CarClassics,1,Compilation,Album,2001
1097625,"Sinfonie fÃ¼r die Sinne",1,Compilation,Album,2005
1217382,"Russian Ballet Masterpieces",1088591,Compilation,Album,1991
1685996,"Lac des cygnes / Belle au bois dormant...",2161655,Compilation,Album,2010
1720285,"The Masterpiece Collection",1,Compilation,Album,1995
1781594,"The complete RIAS recordings",1969174,Compilation,Album,2010
2039583,"Choral Music by Russian Composers",2293402,Compilation,Album,1995
2079536,"FlÃ¶tentrÃ¤ume klassischer Meister",1,Compilation,Album,2001
1697664,"When the Wall of Voodoo Breaks",855224,Live,EP,2013
380969,"Music to Watch Comets By",1,Compilation,Album,1997
520417,"PARADE ï½žRESPECTIVE TRACKS OF BUCK-TICKï½ž",1,Compilation,Album,2005
1454667,"PARADE â…¡ ã€œRESPECTIVE TRACKS OF BUCK-TICKã€œ",1298824,Compilation,Album,2012
87622,"Tchaikovsky's Greatest Hits",122653,Compilation,Album,1992
163280,"Nocturne - Late Night Piano Music",1,Compilation,Album,2003
176730,"The Art of Ofra Harnoy",46612,Compilation,Album,NULL
253056,"Spectacular Classics",1,Compilation,Album,2004
419223,"Pure Cinema Chillout",1,Compilation,Album,2002
442407,"Spartymix 2005",310846,Compilation,Album,2005
447754,"Classica D'Oro, Volume 1",1,Compilation,Album,1994
489858,"Rock & Pop Remixed, Volume 2",1,Compilation,Album,2006
537036,"Absolute Classics Part 1 - Volume 2",1,Compilation,Album,NULL
560858,"Piano Concerto no. 1 / Violin Concerto",1474599,Compilation,Album,1994
564033,"Hot 97: Blazin' Hip Hop & R&B, Volume 40",1,Compilation,Album,NULL
596099,"Wagner's Rinse Cycle",1,Compilation,Album,1999
615354,"Jussis bÃ¤sta",36683,Compilation,Album,1995
657060,Hellraisers,347,Live,Album,1995
933148,"The Only Opera Album You'll Ever Need",1,Compilation,Album,1999
1012768,"20 Romantic Classics",1,Compilation,Album,2002
1266007,"Trumpf: Edle Tropfen â™¦ Edle KlÃ¤nge: Das Beste aus 10 Jahren Klassik-Edition",1,Compilation,Album,2012
1379931,"50 Classical Masterpieces",1,Compilation,Album,1995
1751043,"Eine Nacht auf dem kahlen Berge / OuvertÃ¼re Â»1812Â« / Der Zauberlehrling / Der Feuervogel u.a.",1151731,Compilation,Album,1988
1753677,"The Orchestra, Volume 3: Woodwind",1,Compilation,Album,1996
1820822,"The Great EMI Recordings",271305,Compilation,Album,2011
2125372,"G.O.O.D. Ass Mixtape",2394231,Mixtape/Street,Album,2010
34325,"The Killing Fields: Original Film Soundtrack",817,Soundtrack,Album,1984
55305,"Le Fabuleux Destin dâ€™AmÃ©lie Poulain",3190,Soundtrack,Album,2001
114675,"The Mikado (Glyndebourne Festival Chorus, Pro Arte Orchestra feat. conductor: Sir Malcolm Sargent)",844857,Soundtrack,Album,1957
150535,"The Mission",2997,Soundtrack,Album,1986
203448,Exposed,817,Live,Album,1979
268112,"Alexander Nevsky",1687014,Soundtrack,Album,1995
1034710,"The Yeomen of the Guard (Glyndebourne Festival Chorus, Pro Arte Orchestra feat. conductor: Sir Malcolm Sargent)",844857,Soundtrack,Album,1987
167984,Psycho,24288,Soundtrack,Album,1975
213299,"Violin Concerto / Violin Romances",1914013,Compilation,Album,1991
993351,"Romeo and Juliet",2204980,Compilation,Album,NULL
1872446,"Tod in Venedig: Lied von der Erde / Sinfonie Nr. 5",2091840,Compilation,Album,NULL
